"Historical Data"
"From 2024-01-02 to 2024-12-16"
IE0004906560
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/07/2023;90.88;91.76;90.18;90.80;90.80;160244;1058;14564500;90.8895
27/07/2023;90.68;92.22;90.68;91.40;91.40;180470;1298;16498775;91.4212
26/07/2023;91.12;91.12;89.66;90.36;90.36;205783;1372;18584421;90.3108
25/07/2023;89.66;91.08;89.56;91.04;91.04;144186;1060;13100973;90.8616
24/07/2023;89.52;89.98;88.82;89.42;89.42;92918;1060;8307000;89.4014
21/07/2023;90.38;90.54;89.28;89.88;89.88;86479;779;7769540;89.8431
20/07/2023;90.54;90.78;89.70;89.98;89.98;121765;1118;10962565;90.0305
19/07/2023;89.34;90.76;89.34;90.52;90.52;127889;1103;11558314;90.3777
18/07/2023;87.56;88.98;87.56;88.98;88.98;102606;644;9121085;88.8943
17/07/2023;89.02;89.14;87.96;88.32;88.32;99561;870;8800630;88.3944
14/07/2023;89.40;90.00;88.94;89.12;89.12;82387;768;7354691;89.2700
13/07/2023;89.00;89.50;88.80;89.34;89.34;99699;693;8905163;89.3205
12/07/2023;87.40;89.02;87.20;89.02;89.02;156762;1314;13911469;88.7426
11/07/2023;88.50;88.92;87.44;87.54;87.54;175979;1060;15422800;87.6400
10/07/2023;88.18;89.24;87.86;87.86;87.86;124523;842;10960059;88.0163
07/07/2023;87.80;88.88;87.52;88.58;88.58;175656;953;15550352;88.5273
06/07/2023;88.60;88.92;87.50;87.70;87.70;324430;1186;28525844;87.9260
05/07/2023;88.44;89.02;88.18;88.72;88.72;222328;1724;19719790;88.6968
04/07/2023;89.34;89.44;88.80;88.80;88.80;86990;749;7733960;88.9063
03/07/2023;89.16;89.78;88.56;89.34;89.34;181970;1239;16254098;89.3230
30/06/2023;88.20;89.98;88.20;89.38;89.38;389566;2701;34816710;89.3731
29/06/2023;88.18;88.46;87.60;88.04;88.04;289928;1461;25528651;88.0517
28/06/2023;87.16;88.54;87.16;88.20;88.20;262394;1769;23140766;88.1909
27/06/2023;87.24;87.42;86.52;86.76;86.76;218144;1452;18935698;86.8037
26/06/2023;87.18;87.72;86.66;86.94;86.94;183677;2058;15984323;87.0241
23/06/2023;86.84;87.72;86.50;87.10;87.10;124775;1042;10869563;87.1133
22/06/2023;86.64;86.96;86.20;86.78;86.78;180638;1069;15664096;86.7154
21/06/2023;86.96;87.56;86.30;87.10;87.10;311267;2066;27099789;87.0628
20/06/2023;88.44;88.44;86.86;87.04;87.04;962748;3648;84228497;87.4876
19/06/2023;89.52;89.52;88.66;88.82;88.82;262045;1703;23277804;88.8313
16/06/2023;90.86;91.22;89.74;89.86;89.86;603272;2288;54254491;89.9337
15/06/2023;90.18;90.62;89.74;90.60;90.60;139978;780;12671686;90.5263
14/06/2023;89.80;90.30;89.34;90.12;90.12;258760;1518;23284018;89.9831
13/06/2023;89.46;89.86;88.52;89.66;89.66;272908;1887;24428750;89.5128
12/06/2023;89.94;90.10;88.78;89.20;89.20;148802;1327;13279479;89.2426
09/06/2023;91.74;91.84;88.66;89.60;89.60;276893;2227;24815909;89.6227
08/06/2023;92.10;92.70;91.36;91.88;91.88;199063;2282;18310879;91.9853
07/06/2023;91.90;93.28;91.56;91.56;91.56;253543;1670;23325357;91.9976
06/06/2023;91.44;92.50;90.96;92.46;92.46;143892;1394;13268364;92.2106
05/06/2023;93.86;93.86;91.26;91.44;91.44;120715;1456;11096276;91.9213
02/06/2023;91.36;92.74;91.30;92.46;92.46;243486;2041;22481231;92.3307
01/06/2023;91.64;91.86;90.94;91.30;91.30;192982;1318;17623388;91.3214
31/05/2023;91.50;92.60;90.86;91.18;91.18;775720;2730;70776775;91.2401
30/05/2023;93.32;94.90;91.68;91.88;91.88;318907;2486;29464338;92.3916
29/05/2023;92.80;93.68;92.72;93.48;93.48;84798;648;7923568;93.4405
26/05/2023;93.84;93.94;92.74;93.30;93.30;327664;1951;30560010;93.2663
25/05/2023;94.36;94.70;93.48;93.78;93.78;303370;1891;28522897;94.0202
24/05/2023;94.70;96.16;93.94;94.48;94.48;338278;2367;31946820;94.4395
23/05/2023;95.02;95.04;94.40;94.94;94.94;353839;1907;33571776;94.8787
22/05/2023;94.74;95.54;94.52;95.30;95.30;221445;2085;21075902;95.1744
19/05/2023;94.44;95.16;93.84;94.86;94.86;248553;1837;23506527;94.5735
18/05/2023;94.74;95.28;94.12;94.46;94.46;105494;836;9979140;94.5944
17/05/2023;94.80;95.98;94.20;94.20;94.20;250895;2179;23753151;94.6737
